"","state","latpop06","latpop10","latpop06b","latpop10b","latpop06r","latpop10r","latpop02","latpop02alt","latvote06","latvote10","latvote02","whitepop10","whitepop06","blackpop06","blackpop10","whitevote06","whitevote10","blackvote06","blackvote10","latinoturnout06","latinoturnout10","latinoturnout06b","latinoturnout10b","blackturnout06","blackturnout10","whiteturnout06","whiteturnout10","statetreat.x","change0610","change0610b","change0610o","change0610op","whchange0610","blchange0610","X","abbrev","stateid","State","ICEsignature","administratorsignature","fips","sigdate","impdate","byelectionday","had_senelection2004","had_senelection2002","had_govelection2002","had_govelection2004","had_senelection2010","had_senelection2006","had_senelection2008","had_govelection2010","had_govelection2006","had_govelection2007","had_govelection2008","constreat","X.1996","countvar.1996","latinocitizenturnout.1996","X.1998","countvar.1998","latinocitizenturnout.1998","X.2000","countvar.2000","latinocitizenturnout.2000","X.2002","countvar.2002","latinocitizenturnout.2002","X.2004","countvar.2004","latinocitizenturnout.2004","X.2006","countvar.2006","latinocitizenturnout.2006","statetreat.y","statetreat","Freq"
"1","Alabama",28749,46417,31549,45110,21826,40427,25051,25973,2600,4478,1967,2516160,2450598,854666,902572,957662,1121336,260136,359565,0.0904379282757661,0.0964732748777388,0.0824114868934039,0.0992684548880514,0.304371532271086,0.398378190327198,0.390787065034738,0.445653694518632,0,0.00603534660197264,0.0168569679946475,1878,0.722307692307692,0.0548666294838931,0.0940066580561123,2,"AL",41,"AL","11/08/10","11/02/10",1,"2010-11-02",NA,NA,1,1,1,0,1,0,1,1,1,0,0,0,7,14,0.25,8,14,0.75,9,14,0.8,10,20,0,11,18,1,12,27,0.8,0,0,67
"2","Alaska",19079,19750,20946,20967,11986,16688,12270,15249.5,3629,4407,3198,350707,336282,17398,16335,179139,207643,5416,6440,0.190209130457571,0.223139240506329,0.173255036761195,0.210187437401631,0.311300149442465,0.394245485154576,0.532704694274448,0.592069733424197,0,0.032930110048758,0.0369324006404357,778,0.214384127858914,0.0593650391497492,0.0829453357121114,1,"AK",81,NA,NA,NA,NA,NA,"2012-04-10",0,1,1,1,0,1,0,1,1,1,0,0,0,1,26,0.6666667,2,41,0.5882353,3,52,0.6190476,4,85,0.6969697,5,114,0.6888889,6,67,0.5454546,0,0,28
"3","Arkansas",21067,27356,24866,27853,11318,17473,15302,17601.5,2253,2703,1772,1284103,1252398,209980,215048,453207,479231,78221,82099,0.106944510371671,0.0988083053077935,0.0906056462639749,0.0970452015940832,0.372516430136203,0.381770581451583,0.361871385933226,0.373202928425523,0,-0.0081362050638778,0.00643955533010832,450,0.199733688415446,0.0113315424922978,0.00925415131537943,3,"AR",42,NA,NA,NA,NA,NA,"2012-05-15",0,1,1,1,0,1,0,1,1,1,0,0,0,13,16,0.1666667,14,18,0.25,15,56,0.6666667,16,73,0.4444444,17,72,0.3333333,18,96,0.3333333,0,0,72
"4","California",52113,60562,54977,62298,45123,61515,43006,47542,15166,18591,10645,399386,403025,10355,9678,203741,226667,2048,2387,0.291021434191085,0.306974670585516,0.275860814522437,0.298420495039969,0.197778850796717,0.246641868154577,0.505529433657962,0.567538671861307,0,0.0159532363944309,0.0225596805175325,3425,0.225834102597916,0.0620092382033455,0.0488630173578608,5,"CA",71,"CA","05/08/09","04/10/09",6,"2009-04-10","2010-01-12",1,1,0,1,0,1,1,0,1,1,0,0,0,25,3034,0.6071964,26,3259,0.5630137,27,3392,0.6455224,28,3267,0.4555695,29,3886,0.6447917,30,4088,0.5185537,0,0,20
"5","Colorado",405376,475430,418957,457282,370212,429960,344425,373249,98894,119185,85324,2774515,2644324,118633,131946,1375947,1593983,38967,50785,0.243956228291759,0.250688850093599,0.236048090854193,0.260637855852625,0.328466784115718,0.384892304427569,0.520339791946826,0.574508697916573,0,0.00673262180184073,0.0245897649984322,20291,0.205179282868526,0.0541689059697463,0.0564255203118506,6,"CO",62,"CO","01/06/11","01/04/11",8,"2011-01-04","2012-05-22",0,1,1,1,0,1,0,1,1,1,0,0,0,31,197,0.5416667,32,232,0.4285714,33,323,0.5350877,34,504,0.4671533,35,567,0.5352941,36,566,0.4921466,0,0,64
"6","Connecticut",144612,171610,146454,166253,141566,172211,115381,129996.5,29112,34956,15306,1534775,1533513,149622,165107,660292,744182,42121,55519,0.201311094514978,0.2036944234019,0.19877913884223,0.210257860008541,0.281516087206427,0.33626072789161,0.430574765261201,0.484880194165269,0,0.00238332888692167,0.0114787211663109,5844,0.200741962077494,0.0543054289040676,0.0547446406851828,7,"CT",1,"CT","06/03/10","05/19/10",9,"2010-05-19","2012-02-21",0,1,0,1,0,1,1,0,1,1,0,0,0,37,104,0.6071429,38,130,0.4186046,39,84,0.6666667,40,221,0.5517241,41,205,0.7090909,42,356,0.5316456,0,0,7
"7","Delaware",18107,25726,20426,25445,18873,26975,15200,16653.5,3942,5522,2743,473542,462254,117542,132467,198200,233997,41989,62976,0.217705859612305,0.21464666096556,0.192989327327915,0.217017095696601,0.35722550237362,0.475408969781153,0.42876859908189,0.494142019081729,1,-0.0030591986467445,0.0240277683686851,1580,0.400811770674784,0.0653734199998388,0.118183467407533,8,"DE",11,"DE","03/16/10","01/19/10",10,"2010-01-19","2010-04-20",1,0,1,0,1,1,1,1,0,0,0,1,1,49,50,0.5789474,50,35,0.4545455,51,48,0.8461539,52,95,0.7142857,53,153,0.8235294,54,150,0.5,1,1,3
"8","Florida",157518,211266,168279,201744,148695,202627,102291,128877,26521,37143,21164,2387378,2279899,264640,287401,978478,1118452,67328,87659,0.168368059523356,0.175811536167675,0.157601364400787,0.184109564596717,0.254413542926239,0.305005897683028,0.429176029289017,0.468485510044911,1,0.0074434766443188,0.0265082001959298,10622,0.400512801176426,0.0393094807558944,0.0505923547567888,9,"FL",43,"FL","06/07/10","06/01/10",12,"2010-06-01","2010-06-22",1,1,0,1,0,1,1,0,1,1,0,0,1,55,827,0.7692308,56,947,0.6753247,57,1096,0.7909968,58,1013,0.6744967,59,1037,0.8301282,60,1307,0.5857143,1,1,43
"9","Georgia",69482,96075,72479,98569,49095,83858,44338,54051,5917,9545,3359,2920340,2820496,967768,1069710,1003475,1168632,250317,373480,0.085158746150082,0.0993494665625813,0.0816374398101519,0.0968357191409064,0.258653933587389,0.349141356068467,0.35577962174029,0.400169843237431,0,0.0141907204124993,0.0151982793307545,3628,0.613148555010985,0.0443902214971416,0.0904874224810784,10,"GA",44,"GA","11/02/09","10/29/09",13,"2009-10-29","2011-12-06",0,1,1,1,0,1,0,1,1,1,0,0,0,61,46,0.5555556,62,48,0.4375,63,69,0.7,64,80,0.6666667,65,164,0.6153846,66,269,0.4615385,0,0,151
"10","Hawaii",3541,3822,3658,3720,3541,3827,2782,3161.5,2171,2408,0,17527,16078,237,303,12777,14850,184,225,0.61310364303869,0.63003663003663,0.593493712411154,0.647311827956989,0.776371308016878,0.742574257425743,0.794688394078865,0.847264220916301,0,0.0169329869979404,0.0538181155458356,237,0.109166282818977,0.0525758268374351,-0.033797050591135,11,"HI",82,"HI","03/18/10","03/10/10",15,"2010-03-10","2011-09-20",0,1,0,1,0,1,1,0,1,1,0,0,0,67,27,0.625,68,45,0.5,69,45,0.6111111,70,57,0.3461539,71,124,0.5084746,72,124,0.5084746,0,0,1
"11","Idaho",29132,33873,29757,33345,16920,27164,20449,24567,4287,4494,2853,626217,603935,2338,2611,254789,255027,1682,1761,0.147157764657421,0.132672039677619,0.14406694223208,0.134772829509672,0.719418306244654,0.674454232094983,0.421881493869373,0.407250202405875,0,-0.0144857249798021,-0.00929411272240824,207,0.0482855143456963,-0.0146312914634981,-0.0449640741496707,13,"ID",63,"ID","04/10/10","04/01/10",16,"2010-04-01","2011-11-29",0,1,1,1,0,1,0,1,1,1,0,0,0,79,98,0.2222222,80,167,0.2352941,81,146,0.2647059,82,129,0.2564103,83,187,0.3478261,84,176,0.2631579,0,0,42
"12","Illinois",505274,552236,511156,548059,494397,551452,419269,460792.5,138995,138810,119353,3808051,3824299,1049505,1043850,1706508,1751190,390790,424177,0.275088367895439,0.251359925828812,0.271922857209932,0.253275650979183,0.372356491869977,0.406358193226996,0.44622766159236,0.459865164620957,0,-0.0237284420666266,-0.0186472062307491,-185,-0.00133098312888953,0.0136375030285972,0.0340017013570194,14,"IL",21,"IL","11/20/09","11/02/09",17,"2009-11-02","2010-10-05",1,1,1,1,0,1,0,1,1,1,0,0,0,85,416,0.6923077,86,500,0.5454546,87,543,0.7058824,88,529,0.4820144,89,608,0.721519,90,536,0.48,0,0,80
"13","Indiana",111400,140349,112851,134379,93838,127273,85627,96341,17400,18875,11673,4071639,4009255,368749,396222,1500612,1542047,101926,116944,0.156193895870736,0.134486173752574,0.154185607571045,0.14046093511635,0.276410241112518,0.295147669740701,0.374286993468861,0.378728811665278,0,-0.0217077221181622,-0.013724672454695,1475,0.0847701149425287,0.00444181819641637,0.0187374286281827,15,"IN",22,"IN","10/22/10","10/08/10",18,"2010-10-08","2011-05-10",0,1,0,0,1,1,1,0,0,0,0,1,0,91,20,0.5,92,34,0.1333333,93,45,0.5454546,94,64,0.2941177,95,93,0.5517241,96,113,0.3076923,0,0,92
"14","Iowa",31778,37622,32866,39537,19310,27965,20652,24387,5456,7120,3917,1833120,1804664,31366,36722,855440,931953,11124,12832,0.171691107055195,0.189250970177024,0.166007424085681,0.180084477830893,0.35465153350762,0.349436305212134,0.474016215760939,0.508397158942131,0,0.0175598631218287,0.0140770537452113,1664,0.304985337243402,0.034380943181192,-0.00521522829548532,12,"IA",31,"IA","05/06/10","05/02/10",19,"2010-05-02","2012-01-24",0,1,1,1,0,1,0,1,1,1,0,0,0,73,25,0.5,74,25,0,75,74,0.7692308,76,98,0.5,77,97,0.6666667,78,116,0.1578947,0,0,98
"15","Kansas",87813,102673,88120,102423,72152,92371,66731,75811.5,13228,14124,10382,1722943,1698399,105189,110135,752036,779303,29465,33147,0.150638288180566,0.137562942545752,0.150113481615978,0.137898714156,0.280114840905418,0.300966995051528,0.442791122698494,0.452309217426229,0,-0.0130753456348135,-0.0122147674599781,896,0.0677351073480496,0.00951809472773513,0.0208521541461098,16,"KS",32,"KS","10/28/10","10/25/10",20,"2010-10-25","2011-12-27",0,1,1,1,0,1,0,1,1,1,0,0,0,97,32,0.5454546,98,62,0.25,99,50,0.3333333,100,218,0.3333333,101,165,0.7,102,141,0.2765957,0,0,105
"16","Kentucky",26233,33243,25730,33216,13776,21743,14897,17477.5,3357,4357,1753,2724082,2685542,194941,208875,1198381,1235053,74068,86131,0.127968589181565,0.131065186655837,0.130470268169452,0.131171724470135,0.379950856925942,0.412356672651107,0.446234316946076,0.453383194779012,0,0.00309659747427213,0.000701456300682857,1000,0.297885016383676,0.00714887783293533,0.0324058157251654,17,"KY",51,"KY","04/23/10","04/02/10",21,"2010-04-02","2012-03-20",0,1,1,0,0,1,0,1,0,0,1,0,0,103,6,0.5,104,23,0,105,45,0.8571429,106,12,0.4,107,34,1,108,30,0.7142857,0,0,119
"17","Louisiana",34993,41456,35661,41656,22058,31859,25662,28802,2590,4321,2374,1561748,1519520,595424,621473,499736,666816,156938,218062,0.0740148029605921,0.104230991895021,0.0726283615153809,0.103730555022086,0.263573520718009,0.350879281963979,0.328877540275877,0.42696773102959,0,0.0302161889344291,0.0311021935067047,1731,0.668339768339768,0.0980901907537133,0.0873057612459698,18,"LA",45,"LA","11/30/09","11/26/09",22,"2009-11-26","2012-05-01",0,1,1,0,0,1,0,1,0,0,1,0,0,109,34,0.5,110,35,0.3571429,111,22,0.7,112,67,0.4642857,113,37,1,114,48,0.8,0,0,59
"18","Maine",8054,9499,8517,9276,1834,4400,4739,6100,1246,1954,910,998736,979411,5330,6090,364269,534372,2870,4047,0.154705736280109,0.205705863775134,0.146295644006105,0.210651142733937,0.538461538461538,0.664532019704434,0.371926596699445,0.53504830105253,0,0.051000127495025,0.0643554987278316,708,0.568218298555377,0.163121704353086,0.126070481242895,21,"ME",2,NA,NA,NA,NA,NA,"2012-05-30",0,0,1,1,0,0,1,1,1,1,0,0,0,127,4,0.5,128,7,0.6666667,129,7,0.75,130,8,0.5714286,131,24,1,132,11,0.3333333,0,0,16
"19","Maryland",86200,107755,87317,108229,77487,110101,61743,73937,28100,31871,19857,2144808,2162816,708062,759356,1071283,1092841,272600,325721,0.325986078886311,0.295772817966684,0.321815912136239,0.294477450590877,0.384994534376933,0.428943736534643,0.495318603154406,0.509528591836659,0,-0.0302132609196272,-0.0273384615453625,3771,0.134199288256228,0.0142099886822524,0.0439492021577094,20,"MD",52,"MD","11/04/09","10/27/09",24,"2009-10-27","2011-04-19",0,1,0,1,0,1,1,0,1,1,0,0,0,121,45,0.8333333,122,40,0.625,123,54,0.8888889,124,89,0.6470588,125,179,0.7941176,126,260,0.8541667,0,0,20
"20","Massachusetts",179756,222061,187388,215821,179785,224051,139162,159380.5,51482,61058,39934,3244870,3251475,122024,145013,1653067,1758319,47465,54151,0.286399341329358,0.274960483831019,0.274734774905544,0.28291037480134,0.388980856225005,0.373421693227504,0.508405262227143,0.541876562081069,0,-0.0114388574983382,0.00817559989579641,9576,0.186006759644147,0.0334712998539264,-0.0155591629975012,19,"MA",3,NA,NA,NA,NA,NA,"2012-05-15",0,0,1,1,0,0,1,1,1,1,0,0,0,115,125,0.6363636,116,172,0.5652174,117,165,0.5,118,186,0.4722222,119,187,0.72,120,134,0.5428572,0,0,12
"21","Michigan",94924,105089,96574,103450,75402,92259,80570,87009,21831,17652,14257,3600405,3622740,239978,254004,1985731,1693638,96540,82205,0.229983987189752,0.167971909524308,0.226054631681405,0.170633156114065,0.402286876296994,0.323636635643533,0.54812959251837,0.470402079766026,0,-0.0620120776654438,-0.0554214755673402,-4179,-0.191425037790298,-0.0777275127523438,-0.0786502406534607,22,"MI",23,"MI","10/20/09","10/01/09",26,"2009-10-01","2011-09-27",0,0,1,1,0,0,1,1,1,1,0,0,0,133,102,0.5777778,134,120,0.4,135,106,0.5483871,136,145,0.3846154,137,137,0.6923077,138,148,0.6521739,0,0,79
"22","Minnesota",66263,81133,65009,78160,51429,68710,47409,55922,15939,17106,12971,3443947,3406612,111442,143983,1993318,1980534,40581,43975,0.240541478653245,0.210838992764966,0.245181436416496,0.218858751279427,0.364144577448359,0.305418000736198,0.585132090182269,0.575076794155079,0,-0.0297024858882792,-0.0263226851370694,1167,0.0732166384340297,-0.0100552960271906,-0.0587265767121607,23,"MN",33,NA,NA,NA,NA,NA,"2012-02-07",0,0,1,1,0,0,1,1,1,1,0,0,0,139,40,0.75,140,35,0.5,141,27,0.6,142,70,0.7058824,143,92,0.8125,144,168,0.5652174,0,0,87
"23","Mississippi",16015,16702,14653,17864,4113,5947,7944,9816.5,543,910,209,1033538,1027661,646076,661111,324101,394968,191566,246491,0.0339057133936934,0.0544844928751048,0.0370572578994063,0.0509404388714734,0.296506912499458,0.372843592074553,0.315377347199125,0.382151406140848,0,0.0205787794814114,0.0138831809720671,367,0.675874769797422,0.0667740589417232,0.076336679575095,25,"MS",46,"MS","04/02/10","03/26/10",28,"2010-03-26","2011-07-26",0,0,1,0,0,0,1,1,0,0,1,0,0,151,7,0.25,152,10,0.4,153,17,0.2857143,154,40,0.2222222,155,26,0.5454546,156,23,0,0,0,77
